,Year,Commodity Group,C03409V04104,Country,UNIT,VALUE
16329,2005,Dairy products and birds eggs (02),EE,Estonia,Euro Thousand,0.0
16330,2005,Dairy products and birds eggs (02),ES,Spain,Euro Thousand,4564.0
16331,2005,Dairy products and birds eggs (02),FI,Finland,Euro Thousand,7980.0
16332,2005,Dairy products and birds eggs (02),FR,France,Euro Thousand,28326.0
16333,2005,Dairy products and birds eggs (02),GR,Greece,Euro Thousand,480.0
16334,2005,Dairy products and birds eggs (02),HR,Croatia,Euro Thousand,0.0
16335,2005,Dairy products and birds eggs (02),HU,Hungary,Euro Thousand,1.0
16336,2005,Dairy products and birds eggs (02),IN,India,Euro Thousand,0.0
16337,2005,Dairy products and birds eggs (02),IT,Italy,Euro Thousand,7662.0
16338,2005,Dairy products and birds eggs (02),JP,Japan,Euro Thousand,0.0
16339,2005,Dairy products and birds eggs (02),KR,South Korea,Euro Thousand,11.0
16340,2005,Dairy products and birds eggs (02),LT,Lithuania,Euro Thousand,33.0
16341,2005,Dairy products and birds eggs (02),LU,Luxembourg,Euro Thousand,0.0
16342,2005,Dairy products and birds eggs (02),LV,Latvia,Euro Thousand,58.0
16343,2005,Dairy products and birds eggs (02),MT,Malta,Euro Thousand,0.0
16344,2005,Dairy products and birds eggs (02),MX,Mexico,Euro Thousand,0.0
16345,2005,Dairy products and birds eggs (02),MY,Malaysia,Euro Thousand,1.0
16346,2005,Dairy products and birds eggs (02),NL,Netherlands,Euro Thousand,8713.0
16347,2005,Dairy products and birds eggs (02),NO,Norway,Euro Thousand,0.0
16348,2005,Dairy products and birds eggs (02),PL,Poland,Euro Thousand,362.0
16349,2005,Dairy products and birds eggs (02),PT,Portugal,Euro Thousand,1091.0
16350,2005,Dairy products and birds eggs (02),RO,Romania,Euro Thousand,0.0
16351,2005,Dairy products and birds eggs (02),RU,Russia,Euro Thousand,0.0
16352,2005,Dairy products and birds eggs (02),SA,Saudi Arabia,Euro Thousand,0.0
16353,2005,Dairy products and birds eggs (02),SE,Sweden,Euro Thousand,2009.0
16354,2005,Dairy products and birds eggs (02),SG,Singapore,Euro Thousand,20.0
16355,2005,Dairy products and birds eggs (02),SI,Slovenia,Euro Thousand,0.0
16356,2005,Dairy products and birds eggs (02),SK,Slovakia,Euro Thousand,0.0
16357,2005,Dairy products and birds eggs (02),TH,Thailand,Euro Thousand,0.0
16358,2005,Dairy products and birds eggs (02),TR,Turkey,Euro Thousand,0.0
16359,2005,Dairy products and birds eggs (02),TW,Taiwan,Euro Thousand,509.0
16360,2005,Dairy products and birds eggs (02),US,USA,Euro Thousand,138.0
16361,2005,Dairy products and birds eggs (02),XB,Great Britain,Euro Thousand,148894.0
16362,2005,Dairy products and birds eggs (02),XI,Northern Ireland,Euro Thousand,112042.0
16363,2005,Dairy products and birds eggs (02),ZA,South Africa,Euro Thousand,0.0
16364,2005,Dairy products and birds eggs (02),ZZEU99,EU country not specified,Euro Thousand,2263.0
16365,2005,Dairy products and birds eggs (02),ZZWORX27,Other countries,Euro Thousand,434.0
16366,2005,"Fish, crustaceans, molluscs and preparations thereof (03)",AT,Austria,Euro Thousand,0.0
16367,2005,"Fish, crustaceans, molluscs and preparations thereof (03)",AU,Australia,Euro Thousand,0.0
16368,2005,"Fish, crustaceans, molluscs and preparations thereof (03)",BE,Belgium,Euro Thousand,572.0
16369,2005,"Fish, crustaceans, molluscs and preparations thereof (03)",BG,Bulgaria,Euro Thousand,2.0
16370,2005,"Fish, crustaceans, molluscs and preparations thereof (03)",BR,Brazil,Euro Thousand,0.0
16371,2005,"Fish, crustaceans, molluscs and preparations thereof (03)",CA,Canada,Euro Thousand,1845.0
16372,2005,"Fish, crustaceans, molluscs and preparations thereof (03)",CH,Switzerland,Euro Thousand,1.0
16373,2005,"Fish, crustaceans, molluscs and preparations thereof (03)",CN,China,Euro Thousand,71.0
16374,2005,"Fish, crustaceans, molluscs and preparations thereof (03)",CY,Cyprus,Euro Thousand,0.0
16375,2005,"Fish, crustaceans, molluscs and preparations thereof (03)",CZ,Czech Republic,Euro Thousand,8.0
16376,2005,"Fish, crustaceans, molluscs and preparations thereof (03)",DE,Germany,Euro Thousand,6622.0
16377,2005,"Fish, crustaceans, molluscs and preparations thereof (03)",DK,Denmark,Euro Thousand,4876.0
16378,2005,"Fish, crustaceans, molluscs and preparations thereof (03)",EE,Estonia,Euro Thousand,0.0
16379,2005,"Fish, crustaceans, molluscs and preparations thereof (03)",ES,Spain,Euro Thousand,363.0
16380,2005,"Fish, crustaceans, molluscs and preparations thereof (03)",FI,Finland,Euro Thousand,0.0
16381,2005,"Fish, crustaceans, molluscs and preparations thereof (03)",FR,France,Euro Thousand,1433.0
16382,2005,"Fish, crustaceans, molluscs and preparations thereof (03)",GR,Greece,Euro Thousand,333.0
16383,2005,"Fish, crustaceans, molluscs and preparations thereof (03)",HR,Croatia,Euro Thousand,0.0
16384,2005,"Fish, crustaceans, molluscs and preparations thereof (03)",HU,Hungary,Euro Thousand,0.0
16385,2005,"Fish, crustaceans, molluscs and preparations thereof (03)",IN,India,Euro Thousand,1063.0
16386,2005,"Fish, crustaceans, molluscs and preparations thereof (03)",IT,Italy,Euro Thousand,77.0
16387,2005,"Fish, crustaceans, molluscs and preparations thereof (03)",JP,Japan,Euro Thousand,0.0
16388,2005,"Fish, crustaceans, molluscs and preparations thereof (03)",KR,South Korea,Euro Thousand,128.0
16389,2005,"Fish, crustaceans, molluscs and preparations thereof (03)",LT,Lithuania,Euro Thousand,12.0
16390,2005,"Fish, crustaceans, molluscs and preparations thereof (03)",LU,Luxembourg,Euro Thousand,27.0
16391,2005,"Fish, crustaceans, molluscs and preparations thereof (03)",LV,Latvia,Euro Thousand,132.0
16392,2005,"Fish, crustaceans, molluscs and preparations thereof (03)",MT,Malta,Euro Thousand,0.0
16393,2005,"Fish, crustaceans, molluscs and preparations thereof (03)",MX,Mexico,Euro Thousand,0.0
16394,2005,"Fish, crustaceans, molluscs and preparations thereof (03)",MY,Malaysia,Euro Thousand,102.0
16395,2005,"Fish, crustaceans, molluscs and preparations thereof (03)",NL,Netherlands,Euro Thousand,2134.0
16396,2005,"Fish, crustaceans, molluscs and preparations thereof (03)",NO,Norway,Euro Thousand,213.0
16397,2005,"Fish, crustaceans, molluscs and preparations thereof (03)",PL,Poland,Euro Thousand,168.0
16398,2005,"Fish, crustaceans, molluscs and preparations thereof (03)",PT,Portugal,Euro Thousand,816.0
16399,2005,"Fish, crustaceans, molluscs and preparations thereof (03)",RO,Romania,Euro Thousand,0.0
16400,2005,"Fish, crustaceans, molluscs and preparations thereof (03)",RU,Russia,Euro Thousand,180.0
16401,2005,"Fish, crustaceans, molluscs and preparations thereof (03)",SA,Saudi Arabia,Euro Thousand,0.0
16402,2005,"Fish, crustaceans, molluscs and preparations thereof (03)",SE,Sweden,Euro Thousand,387.0
16403,2005,"Fish, crustaceans, molluscs and preparations thereof (03)",SG,Singapore,Euro Thousand,177.0
16404,2005,"Fish, crustaceans, molluscs and preparations thereof (03)",SI,Slovenia,Euro Thousand,0.0
16405,2005,"Fish, crustaceans, molluscs and preparations thereof (03)",SK,Slovakia,Euro Thousand,0.0
16406,2005,"Fish, crustaceans, molluscs and preparations thereof (03)",TH,Thailand,Euro Thousand,835.0
16407,2005,"Fish, crustaceans, molluscs and preparations thereof (03)",TR,Turkey,Euro Thousand,65.0
16408,2005,"Fish, crustaceans, molluscs and preparations thereof (03)",TW,Taiwan,Euro Thousand,319.0
16409,2005,"Fish, crustaceans, molluscs and preparations thereof (03)",US,USA,Euro Thousand,1246.0
16410,2005,"Fish, crustaceans, molluscs and preparations thereof (03)",XB,Great Britain,Euro Thousand,84311.0
16411,2005,"Fish, crustaceans, molluscs and preparations thereof (03)",XI,Northern Ireland,Euro Thousand,4866.0
16412,2005,"Fish, crustaceans, molluscs and preparations thereof (03)",ZA,South Africa,Euro Thousand,461.0
16413,2005,"Fish, crustaceans, molluscs and preparations thereof (03)",ZZEU99,EU country not specified,Euro Thousand,5533.0
16414,2005,"Fish, crustaceans, molluscs and preparations thereof (03)",ZZWORX27,Other countries,Euro Thousand,12806.0
16415,2005,Cereals and cereal preparations (04),AT,Austria,Euro Thousand,924.0
16416,2005,Cereals and cereal preparations (04),AU,Australia,Euro Thousand,22.0
16417,2005,Cereals and cereal preparations (04),BE,Belgium,Euro Thousand,18721.0
16418,2005,Cereals and cereal preparations (04),BG,Bulgaria,Euro Thousand,0.0
16419,2005,Cereals and cereal preparations (04),BR,Brazil,Euro Thousand,18.0
16420,2005,Cereals and cereal preparations (04),CA,Canada,Euro Thousand,5101.0
16421,2005,Cereals and cereal preparations (04),CH,Switzerland,Euro Thousand,14.0
16422,2005,Cereals and cereal preparations (04),CN,China,Euro Thousand,584.0
16423,2005,Cereals and cereal preparations (04),CY,Cyprus,Euro Thousand,0.0
16424,2005,Cereals and cereal preparations (04),CZ,Czech Republic,Euro Thousand,170.0
16425,2005,Cereals and cereal preparations (04),DE,Germany,Euro Thousand,32967.0
16426,2005,Cereals and cereal preparations (04),DK,Denmark,Euro Thousand,918.0
16427,2005,Cereals and cereal preparations (04),EE,Estonia,Euro Thousand,0.0
16428,2005,Cereals and cereal preparations (04),ES,Spain,Euro Thousand,3408.0
16429,2005,Cereals and cereal preparations (04),FI,Finland,Euro Thousand,663.0
16430,2005,Cereals and cereal preparations (04),FR,France,Euro Thousand,43116.0
16431,2005,Cereals and cereal preparations (04),GR,Greece,Euro Thousand,28.0
16432,2005,Cereals and cereal preparations (04),HR,Croatia,Euro Thousand,0.0
16433,2005,Cereals and cereal preparations (04),HU,Hungary,Euro Thousand,306.0
16434,2005,Cereals and cereal preparations (04),IN,India,Euro Thousand,53.0
16435,2005,Cereals and cereal preparations (04),IT,Italy,Euro Thousand,10164.0
16436,2005,Cereals and cereal preparations (04),JP,Japan,Euro Thousand,1.0
16437,2005,Cereals and cereal preparations (04),KR,South Korea,Euro Thousand,6.0
16438,2005,Cereals and cereal preparations (04),LT,Lithuania,Euro Thousand,19.0
16439,2005,Cereals and cereal preparations (04),LU,Luxembourg,Euro Thousand,10.0
16440,2005,Cereals and cereal preparations (04),LV,Latvia,Euro Thousand,0.0
16441,2005,Cereals and cereal preparations (04),MT,Malta,Euro Thousand,0.0
16442,2005,Cereals and cereal preparations (04),MX,Mexico,Euro Thousand,2.0
16443,2005,Cereals and cereal preparations (04),MY,Malaysia,Euro Thousand,6.0
16444,2005,Cereals and cereal preparations (04),NL,Netherlands,Euro Thousand,9717.0
16445,2005,Cereals and cereal preparations (04),NO,Norway,Euro Thousand,0.0
16446,2005,Cereals and cereal preparations (04),PL,Poland,Euro Thousand,308.0
16447,2005,Cereals and cereal preparations (04),PT,Portugal,Euro Thousand,201.0
16448,2005,Cereals and cereal preparations (04),RO,Romania,Euro Thousand,18.0
16449,2005,Cereals and cereal preparations (04),RU,Russia,Euro Thousand,0.0
16450,2005,Cereals and cereal preparations (04),SA,Saudi Arabia,Euro Thousand,0.0
16451,2005,Cereals and cereal preparations (04),SE,Sweden,Euro Thousand,1600.0
16452,2005,Cereals and cereal preparations (04),SG,Singapore,Euro Thousand,354.0
16453,2005,Cereals and cereal preparations (04),SI,Slovenia,Euro Thousand,0.0
16454,2005,Cereals and cereal preparations (04),SK,Slovakia,Euro Thousand,18.0
16455,2005,Cereals and cereal preparations (04),TH,Thailand,Euro Thousand,2692.0
16456,2005,Cereals and cereal preparations (04),TR,Turkey,Euro Thousand,30.0
16457,2005,Cereals and cereal preparations (04),TW,Taiwan,Euro Thousand,0.0
16458,2005,Cereals and cereal preparations (04),US,USA,Euro Thousand,2342.0
16459,2005,Cereals and cereal preparations (04),XB,Great Britain,Euro Thousand,385853.0
16460,2005,Cereals and cereal preparations (04),XI,Northern Ireland,Euro Thousand,31190.0
16461,2005,Cereals and cereal preparations (04),ZA,South Africa,Euro Thousand,4.0
16462,2005,Cereals and cereal preparations (04),ZZEU99,EU country not specified,Euro Thousand,2935.0
16463,2005,Cereals and cereal preparations (04),ZZWORX27,Other countries,Euro Thousand,1897.0
16464,2005,Vegetables and fruit (05),AT,Austria,Euro Thousand,509.0
16465,2005,Vegetables and fruit (05),AU,Australia,Euro Thousand,450.0
16466,2005,Vegetables and fruit (05),BE,Belgium,Euro Thousand,33627.0
16467,2005,Vegetables and fruit (05),BG,Bulgaria,Euro Thousand,14.0
16468,2005,Vegetables and fruit (05),BR,Brazil,Euro Thousand,15349.0
16469,2005,Vegetables and fruit (05),CA,Canada,Euro Thousand,1764.0
16470,2005,Vegetables and fruit (05),CH,Switzerland,Euro Thousand,69.0
16471,2005,Vegetables and fruit (05),CN,China,Euro Thousand,5046.0
16472,2005,Vegetables and fruit (05),CY,Cyprus,Euro Thousand,1163.0
16473,2005,Vegetables and fruit (05),CZ,Czech Republic,Euro Thousand,0.0
16474,2005,Vegetables and fruit (05),DE,Germany,Euro Thousand,62903.0
16475,2005,Vegetables and fruit (05),DK,Denmark,Euro Thousand,719.0
16476,2005,Vegetables and fruit (05),EE,Estonia,Euro Thousand,1.0
16477,2005,Vegetables and fruit (05),ES,Spain,Euro Thousand,58652.0
16478,2005,Vegetables and fruit (05),FI,Finland,Euro Thousand,1.0
16479,2005,Vegetables and fruit (05),FR,France,Euro Thousand,52733.0
16480,2005,Vegetables and fruit (05),GR,Greece,Euro Thousand,2238.0
16481,2005,Vegetables and fruit (05),HR,Croatia,Euro Thousand,1.0
16482,2005,Vegetables and fruit (05),HU,Hungary,Euro Thousand,212.0
16483,2005,Vegetables and fruit (05),IN,India,Euro Thousand,248.0
16484,2005,Vegetables and fruit (05),IT,Italy,Euro Thousand,15084.0
16485,2005,Vegetables and fruit (05),JP,Japan,Euro Thousand,3.0
16486,2005,Vegetables and fruit (05),KR,South Korea,Euro Thousand,7.0
16487,2005,Vegetables and fruit (05),LT,Lithuania,Euro Thousand,0.0
16488,2005,Vegetables and fruit (05),LU,Luxembourg,Euro Thousand,354.0
16489,2005,Vegetables and fruit (05),LV,Latvia,Euro Thousand,0.0
16490,2005,Vegetables and fruit (05),MT,Malta,Euro Thousand,1.0
16491,2005,Vegetables and fruit (05),MX,Mexico,Euro Thousand,1066.0
16492,2005,Vegetables and fruit (05),MY,Malaysia,Euro Thousand,49.0
16493,2005,Vegetables and fruit (05),NL,Netherlands,Euro Thousand,101799.0
16494,2005,Vegetables and fruit (05),NO,Norway,Euro Thousand,278.0
16495,2005,Vegetables and fruit (05),PL,Poland,Euro Thousand,616.0
16496,2005,Vegetables and fruit (05),PT,Portugal,Euro Thousand,4853.0
16497,2005,Vegetables and fruit (05),RO,Romania,Euro Thousand,70.0
16498,2005,Vegetables and fruit (05),RU,Russia,Euro Thousand,0.0
16499,2005,Vegetables and fruit (05),SA,Saudi Arabia,Euro Thousand,1305.0
16500,2005,Vegetables and fruit (05),SE,Sweden,Euro Thousand,5.0
16501,2005,Vegetables and fruit (05),SG,Singapore,Euro Thousand,11.0
16502,2005,Vegetables and fruit (05),SI,Slovenia,Euro Thousand,0.0
16503,2005,Vegetables and fruit (05),SK,Slovakia,Euro Thousand,0.0
16504,2005,Vegetables and fruit (05),TH,Thailand,Euro Thousand,1363.0
16505,2005,Vegetables and fruit (05),TR,Turkey,Euro Thousand,10165.0
16506,2005,Vegetables and fruit (05),TW,Taiwan,Euro Thousand,0.0
16507,2005,Vegetables and fruit (05),US,USA,Euro Thousand,10110.0
16508,2005,Vegetables and fruit (05),XB,Great Britain,Euro Thousand,210804.0
16509,2005,Vegetables and fruit (05),XI,Northern Ireland,Euro Thousand,16514.0
16510,2005,Vegetables and fruit (05),ZA,South Africa,Euro Thousand,19956.0
16511,2005,Vegetables and fruit (05),ZZEU99,EU country not specified,Euro Thousand,8441.0
16512,2005,Vegetables and fruit (05),ZZWORX27,Other countries,Euro Thousand,56767.0
16513,2005,"Sugar, sugar preparations and honey (06)",AT,Austria,Euro Thousand,173.0
16514,2005,"Sugar, sugar preparations and honey (06)",AU,Australia,Euro Thousand,861.0
16515,2005,"Sugar, sugar preparations and honey (06)",BE,Belgium,Euro Thousand,3012.0
16516,2005,"Sugar, sugar preparations and honey (06)",BG,Bulgaria,Euro Thousand,52.0
16517,2005,"Sugar, sugar preparations and honey (06)",BR,Brazil,Euro Thousand,53.0
16518,2005,"Sugar, sugar preparations and honey (06)",CA,Canada,Euro Thousand,128.0
16519,2005,"Sugar, sugar preparations and honey (06)",CH,Switzerland,Euro Thousand,62.0
16520,2005,"Sugar, sugar preparations and honey (06)",CN,China,Euro Thousand,929.0
16521,2005,"Sugar, sugar preparations and honey (06)",CY,Cyprus,Euro Thousand,0.0
16522,2005,"Sugar, sugar preparations and honey (06)",CZ,Czech Republic,Euro Thousand,707.0
16523,2005,"Sugar, sugar preparations and honey (06)",DE,Germany,Euro Thousand,12809.0
16524,2005,"Sugar, sugar preparations and honey (06)",DK,Denmark,Euro Thousand,83.0
16525,2005,"Sugar, sugar preparations and honey (06)",EE,Estonia,Euro Thousand,0.0
16526,2005,"Sugar, sugar preparations and honey (06)",ES,Spain,Euro Thousand,5636.0
16527,2005,"Sugar, sugar preparations and honey (06)",FI,Finland,Euro Thousand,44.0
16528,2005,"Sugar, sugar preparations and honey (06)",FR,France,Euro Thousand,22826.0
16529,2005,"Sugar, sugar preparations and honey (06)",GR,Greece,Euro Thousand,0.0
16530,2005,"Sugar, sugar preparations and honey (06)",HR,Croatia,Euro Thousand,0.0
16531,2005,"Sugar, sugar preparations and honey (06)",HU,Hungary,Euro Thousand,78.0
16532,2005,"Sugar, sugar preparations and honey (06)",IN,India,Euro Thousand,0.0
16533,2005,"Sugar, sugar preparations and honey (06)",IT,Italy,Euro Thousand,1751.0
16534,2005,"Sugar, sugar preparations and honey (06)",JP,Japan,Euro Thousand,904.0
16535,2005,"Sugar, sugar preparations and honey (06)",KR,South Korea,Euro Thousand,1.0
16536,2005,"Sugar, sugar preparations and honey (06)",LT,Lithuania,Euro Thousand,0.0
16537,2005,"Sugar, sugar preparations and honey (06)",LU,Luxembourg,Euro Thousand,0.0
16538,2005,"Sugar, sugar preparations and honey (06)",LV,Latvia,Euro Thousand,0.0
16539,2005,"Sugar, sugar preparations and honey (06)",MT,Malta,Euro Thousand,0.0
16540,2005,"Sugar, sugar preparations and honey (06)",MX,Mexico,Euro Thousand,1941.0
16541,2005,"Sugar, sugar preparations and honey (06)",MY,Malaysia,Euro Thousand,0.0
16542,2005,"Sugar, sugar preparations and honey (06)",NL,Netherlands,Euro Thousand,15157.0
16543,2005,"Sugar, sugar preparations and honey (06)",NO,Norway,Euro Thousand,19.0
16544,2005,"Sugar, sugar preparations and honey (06)",PL,Poland,Euro Thousand,1970.0
16545,2005,"Sugar, sugar preparations and honey (06)",PT,Portugal,Euro Thousand,38.0
16546,2005,"Sugar, sugar preparations and honey (06)",RO,Romania,Euro Thousand,0.0
16547,2005,"Sugar, sugar preparations and honey (06)",RU,Russia,Euro Thousand,0.0
